Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 399 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 泗阳资讯, URL: http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8#http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳资讯, URL: http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳资讯, URL: https://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳资讯, URL: http://a21709.tv.netsite.cc/proxy/1545407523/1545407523.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://125.38.164.44:1234/628008321, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳资讯, URL: http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泰州一套新闻综合, URL: https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海安新闻综合, URL: http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涟水电视台综合, URL: rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: 涟水电视台综合, URL: https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沭阳综合, URL: http://711285539.cloudvdn.com/a.m3u8?domain=shuyang-tv-hls.cm.jstv.com&player=B68AAKs_iZvX9cgX&secondToken=secondToken%3AhAT0eYR-yTnf6pSUE8f9Fy2_B8A&streamid=shuyang-tv%3Ashuyang-tv%2Fshuyangzh&v3=1&zjiangsd=, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 沭阳综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%AD%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滨海新闻综合, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 泗洪新闻综合, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 泗洪新闻综合, URL: http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAKK9Hjrw9cgX&secondToken=secondToken%3AIAfs4Dn9UNR5w9UDmqnFmOCSOfM&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzx&v3=1&zjiangsd=, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 盐都综合, URL: http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁三农, URL: http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁三农, URL: http://a21709.tv.netsite.cc/proxy/1048559039/1048559039.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗洪新闻综合, URL: http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗洪新闻综合, URL: http://3739115337.cloudvdn.com/a.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁三农, URL: http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁生活教育, URL: http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳资讯, URL: http://43.251.226.89:8080/play/1050.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 泗阳资讯, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E9%98%B3%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁综合, URL: rtmp://221.229.243.45:1935/live/live1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 睢宁综合, URL: http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳资讯, URL: http://43.251.226.89:8080/play/530.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 852x480
Name: 睢宁综合, URL: http://a21709.tv.netsite.cc/proxy/791997735/791997735.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁综合, URL: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁综合, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1194 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 睢宁资讯, URL: http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8#@http://tv.jrsncn.com:9001/hls/live/live4/stream.m3u8#@http://jssn.chinashadt.com:2036/live/1005.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁资讯, URL: http://a21709.tv.netsite.cc/proxy/1315038794/1315038794.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安影院娱乐, URL: http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁资讯, URL: http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安影院娱乐, URL: http://live1.habctv.com/ysylsl/sd/live.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 868 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 苏州文化生活, URL: http://61.155.203.93:5021/live_hls/3/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 苏州文化生活, URL: https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁三农, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 睢宁三农, URL: http://221.229.243.45:9001/hls/live/live3/stream.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 苏州生活资讯, URL: https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 苏州文化生活, URL: rtmp://csztv.2500sz.com/live/c03, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 3144 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1370 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 睢宁三农, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/xzsnsn/xzsnsn.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://61.155.203.93:5021/live_hls/4/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 贾汪旅游, URL: http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贾汪新闻, URL: http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 1105 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: rtmp://csztv.2500sz.com/live/c04, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 3102 ms, Speed: 0.00 M/s, Resolution: None
Name: 赣榆新闻综合, URL: http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd淮安公共频道#rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赣榆新闻综合, URL: http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赣榆新闻综合, URL: https://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港公共, URL: http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港公共, URL: http://a21709.tv.netsite.cc/proxy/1479045862/1479045862.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202609060403057f4ca11051d947cb85bde0a7d6038aed&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260906040305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260906040305&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1254c8fe76f415f0acfa8c715d236beb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁三农, URL: http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%AE%81%E4%B8%89%E5%86%9C%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁综合, URL: http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁综合, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/xzsnzh/xzsnzh.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁资讯, URL: http://221.229.243.45:9001/hls/live/live4/stream.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁资讯, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/xzsnzx/xzsnzx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://113.98.11.46:3000/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://117.29.143.59:10000/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://2280.eu.org:1234/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://chen.ccwu.cc:1234/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202609060803050779b7e3a5ad4cf4a4e7d20e59e302af&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260906080305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260906080305&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9afee1de0403036625c7e32f2ea55f1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://27.11.209.151:3000/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金坛新闻, URL: http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd", From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金坛新闻, URL: http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd&quot;, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://114.240.227.49:7788/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1645 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1729 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 1583 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1524 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: 网宿科技CDN节点, Date: None, Delay: 2024 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 连云港新闻综合, URL: http://jxj.zhgdyun.com:1234/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-萍乡, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江新闻综合, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260906060257dc818519d5e64437b21fad70cbe33c8e&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260906060257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260906060257&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9216c1eddbc9d4f8b27280d383514f4b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贾汪旅游, URL: http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 连云港新闻综合, URL: http://123.159.31.239:1234/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港公共, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/jslyggonggongpd/jslyggonggongpd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://112.26.106.165:7788/639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江新闻综合, URL: http://113.98.11.46:3000/639731783, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江新闻综合, URL: http://2280.eu.org:1234/639731783, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
